EURUSD_D1 2007-07-09 00:00,1.36222,1.36327,1.36173,1.36203,272215
EURUSD_D1 2007-07-10 00:00,1.36196,1.37822,1.35935,1.37429,595668
EURUSD_D1 2007-07-11 00:00,1.37419,1.37795,1.37299,1.37443,605069
EURUSD_D1 2007-07-12 00:00,1.37437,1.37971,1.37419,1.37823,595258
EURUSD_D1 2007-07-13 00:00,1.37817,1.38103,1.37621,1.37811,358656
EURUSD_D1 2007-07-15 00:00,1.37837,1.37855,1.37676,1.3775,237725
EURUSD_D1 2007-07-16 00:00,1.37749,1.38019,1.37603,1.37733,519815
EURUSD_D1 2007-07-17 00:00,1.37734,1.37974,1.3758,1.37935,539416
EURUSD_D1 2007-07-18 00:00,1.37932,1.3831,1.37565,1.38045,556338
EURUSD_D1 2007-07-19 00:00,1.38044,1.38284,1.37852,1.37968,553020
