2013-05-22 00:00,3029.127,3045.114,2983.541,3004.966,456
2013-05-23 00:00,3005.197,3006.972,2961.128,2999.245,1375
2013-05-24 00:00,2999.21,3002.548,2994.974,2997.675,225
2013-05-27 00:00,2998.61,3002.192,2984.572,2999.353,1002
2013-05-28 00:00,2999.412,3036.306,2999.053,3005.292,1369
2013-05-29 00:00,3005.289,3008.198,2978.245,2992.838,1372
2013-05-30 00:00,2993.015,3025.315,2981.525,3009.321,1372
2013-05-31 00:00,3009.263,3022.51,2977.001,2977.001,1244
2013-06-03 00:00,2983.002,2989.37,2949.961,2985.373,495
2013-06-04 00:00,2985.35,3006.572,2960.875,2972.92,1373
