2013-05-23 00:00,101.844,102.659,100.618,102.568,871
2013-05-24 00:00,102.45,102.768,101.638,102.577,1223
2013-05-27 00:00,102.151,102.63,102.073,102.51,979
2013-05-28 00:00,102.548,104.667,102.458,104.323,1278
2013-05-29 00:00,104.112,104.349,102.111,102.123,1281
2013-05-30 00:00,102.196,102.826,101.068,102.144,1260
2013-05-31 00:00,102.071,102.339,100.026,100.059,1215
2013-06-03 00:00,99.874,102.34,99.826,102.094,425
2013-06-04 00:00,101.999,103.557,101.457,103.398,1287
2013-06-05 00:00,103.346,104.049,102.823,102.873,1279
